VoucherCodeId,Code,Title,Description,ActivationDate,ExpiryDate,TrackingUrl,CategoryName,Status,Addedon,Merchant,Product,Type,Discount
"544","AFOMG5","Flat 5% on hotels excluding hotels except listed on http://www.hotels.com/deals/hotel-exclusions_apac","Flat 5% on hotels excluding hotels except listed on http://www.hotels.com/deals/hotel-exclusions_apac","01/08/2014 00:00:00","30/06/2015 00:00:00","http://clk.omgt5.com/?PID=9807&AID=682085&CID=4324973&MID=361822&r=http%3a%2f%2fin.hotels.com%2f","Travel","Active","06/04/2015 06:48:03","Hotels.com","Hotels","",""
"571","SOFSEPT14","Flat 50% OFF at Basics Life - Axis Bank","Flat 50% OFF at Basics Life - Axis Bank","01/09/2014 00:00:00","30/06/2015 00:00:00","http://clk.omgt5.com/?PID=10497&AID=682085&CID=4447362&MID=447604&r=http%3a%2f%2fwww.basicslife.com","Shopping","Active","24/09/2014 10:36:09","Basicslife.com","Basicslife (CPS)","",""
"728","M999","Diwali -10% off  Bhaidooj Best Gifts Below 999","Diwali - Bhaidooj Best Gifts Below 999","01/10/2014 00:00:00","31/10/2015 00:00:00","http://clk.omgt5.com/?PID=13495&AID=682085&CID=4324974&MID=674817&r=","Shopping","Active","16/10/2014 07:13:35","IndianGiftsportal","Cost per Sale","",""
"729","MDS31","Diwali Sale - Flat 20% + Extra 30% OFF ","Diwali Sale - Flat 20% + Extra 30% OFF ","01/10/2014 00:00:00","31/10/2015 00:00:00","http://clk.omgt5.com/?PID=13495&AID=682085&CID=4324974&MID=674817&r=","Shopping","Active","16/10/2014 07:13:35","IndianGiftsportal","Cost per Sale","",""
"730","MKE45","10% off on Karwa Chauth Express Gifts","10% off on Karwa Chauth Express Gifts","01/10/2014 00:00:00","31/10/2015 00:00:00","http://clk.omgt5.com/?PID=13495&AID=682085&CID=4324974&MID=674817&r=","Shopping","Active","16/10/2014 07:13:35","IndianGiftsportal","Cost per Sale","",""
"731","MDP23","10% off on Diwali Gifts","10% off on Diwali Gifts","01/10/2014 00:00:00","31/10/2015 00:00:00","http://clk.omgt5.com/?PID=13495&AID=682085&CID=4324974&MID=674817&r=","Shopping","Active","16/10/2014 07:13:35","IndianGiftsportal","Cost per Sale","",""
"732","MGS55","10% off on Global Gifts","10% off on Global Gifts","01/10/2014 00:00:00","31/10/2015 00:00:00","http://clk.omgt5.com/?PID=13495&AID=682085&CID=4324974&MID=674817&r=","Shopping","Active","16/10/2014 07:13:35","IndianGiftsportal","Cost per Sale","",""
"733","KGM35","15% off Karwachauth Gifts ","15% off Karwachauth Gifts ","01/10/2014 00:00:00","31/10/2015 00:00:00","http://clk.omgt5.com/?PID=13495&AID=682085&CID=4324974&MID=674817&r=http%3a%2f%2fwww.indiangiftsportal.com%2findia-shopping%2foccasions%2fkarwa-chauth%2fkarwa-chauth-gifts%2f","Shopping","Active","16/10/2014 07:13:35","IndianGiftsportal","Cost per Sale","",""
"780","MAG55","10% off on entire site","10% off on entire site","10/11/2014 00:00:00","01/11/2015 00:00:00","http://clk.omgt5.com/?PID=13495&AID=682085&CID=4324974&MID=674817&r=http%3a%2f%2fwww.indiangiftsportal.com","Shopping","Active","10/11/2014 08:00:03","IndianGiftsportal","Cost per Sale","",""
"789","MPG77","10% off on Personalized Gifts- Season Best Sellers","10% off on Personalized Gifts- Season Best Sellers","12/11/2014 00:00:00","01/12/2015 00:00:00","http://clk.omgt5.com/?PID=13495&AID=682085&CID=4324974&MID=674817&r=","Shopping","Active","12/11/2014 07:26:14","IndianGiftsportal","Cost per Sale","",""
